"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","998","Отзывы - выбор рейтинга","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","177","должен отклонить неверные учетные данные","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","548","Авторизация - модальное окно регистрация","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","408","Главная страница - мобильная версия","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","3737","Оплата - успешный платеж","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","889","Каталог - сортировка по популярности","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","522","Главная страница - hover на карточках товаров","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","217","должен переключаться между входом и регистрацией","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","436","Корзина - мобильная версия с товарами","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","189","должен показать ошибку при пустом email","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","2900","должен отклонить платеж с невалидной картой","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","313","должен выйти из аккаунта со страницы профиля","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","226","должен перейти на страницу каталога","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","359","Корзина - пустая корзина","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","188","должен показать ошибку при пустом пароле","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","807","Каталог - планшетная версия","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","147","должен показывать разные остатки товаров","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","997","Каталог - hover на товаре","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","618","Каталог - фильтр по категории merch","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","567","Каталог - фильтр по категории lightsabers","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","145","должен сортировать по популярности","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","2966","Корзина - применение промокода","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","588","Главная страница - базовый вид","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","154","должен фильтровать товары по категории","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","2991","Корзина - изменение количества товара","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","451","Главная страница - планшетная версия","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","513","Авторизация - модальное окно вход","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","246","должен переключаться между страницами","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","555","Главная страница - hover на навигации","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","3252","Профиль - с историей заказов","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","382","Профиль - неавторизованный пользователь","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","190","должен отобразить товары в корзине","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
